initiales,festival,style_festival,date,horaire,lieu,ville,prix,genre,spectacle1,artiste1,style1,spectacle2,artiste2,style2,spectacle3,artiste3,style3,spectacle4,artiste4,style4,lien1,lien2,lien3,lien4
jlb,Festival Changé d'Air #32,,Dimanche 12,17h00,Le Rabelais,Changé,au chapeau,c,,CitéZarts,reprises mus anglaise,,,,,,,,,,,,,
jlb,,,Dimanche 12,17h00,Théâtre du Passeur,,8 à 10€,sv,Dans tes larmes Joseph,Cie des transports,Théâtre,,,,,,,,,,,,,
tu,Blues Spirit,,Dimanche 19,18h,Le Pilier Rouge,,prix libre,c,,Syl,rock blues,,,Jam session,,,,,,,,,,
jlb,Festival du Cirque en Sarthe ,,Dimanche 19,15h00,Stade du collège,Marolles-les-Braults,13 à 29€,sv,,,cirque,,,,,,,,,,,,,
jlb,,,Dimanche 19,17h00,Théâtre du Passeur,,8 à 10€,sv,Dans tes larmes Joseph,Cie des transports,Théâtre,,,,,,,,,,,,,
bl,,,Dimanche 19,17h,Théâtre Épidaure,Bouloire,5 à 10€,sv,Tout allait bien quand quelque chose arriva,Cie Grizzli,théâtre d'objets et marionnettes,,,,,,,,,,,,,
jlb,Les rendez-vous compte de la médiathèque,,Dimanche 26,16h30,Le Courmesnil,Loué,"0€, sur resa.02 43 39 99 99",sv,Le petit poucet,,contes,,,,,,,,,,,,,
jlb,,,Dimanche 26,17h00,Théâtre du Passeur,,5€,sv,La belle au boa endormi,Théâtre du Passeur,Théâtre,,,,,,,,,,,,,
zz,,,Dimanche 26,16h,Théâtre Paul Scarron,,0€,c,,,Concert du CPFI,,,,,,,,,,,,,
zz,,,Dimanche 5,11h30,Le salon de la rue des sonnettes,,5 à 10€,sv,"Victor Hugo, le jardinier de l'âme",,flanerie poétique et musicale,,,,,,,,,,,,,
jlb,Festival coup d'parquet,,Dimanche 5,14h30,Maine Saonnois,Mamers,8€,c,,Ceilli,Bal traditionnel Irlandais,,,,,,,,,,,,,
zz,,,Dimanche 5,17h,Musée de Tessé,,4 à 6€,sv,Silberdistel,Ensemble Offrandes,concert + visite exposition Philippe Cognée,,,,,,,,,,,,,
tu,Teriaki,,Dimanche 5,16h,Théâtre de Chaoué,Allonnes,prix libre,c,,IMAGE OF GOO,The Notwist/bricolage sonore,,ANTOINE BELLANGER,aka Gratuit/ch. & Artisanat,,,,,,,,,,
ce,,,Jeudi 16,20h30,Blue Zinc,,au chapeau,c,,Black Bird Hill,Garage rock,,,,,,,,,,,,,
tu,,,Jeudi 16,20h30,Brasserie Septante Deux,,prix libre,c,,Extraa,indie pop/angers,,,,,,,,,,,,,
ba,,,Jeudi 16,20h00,Centre Culturel Athéna,La Ferté-Bernard,8 à 17€,sv,Un Démocrate,Idiomécanic,Théatre,,,,,,,,,,,,,
jlb,,,Jeudi 16,21h00,Comédie Le Mans,,complet,sv,Chicos,Benjamin Tranié,One Man Show,,,,,,,,,,,,,
pl,Superforma,,Jeudi 16,20h30,Les Saulnières ,,8 à 15€,c,,ŞATELLITES,folk psyché turc,,Olkan & la vipère rouge,Electro/Groove oriental,,,,,,,,,,
pl,,,Jeudi 16,19h30,lnc,Allonnes,gratuit,sv,Le Projet HLM est de retour,Jérémie Fabre et Nathanäel Frerot,th.,,,,,,,,,,,,,
bl,,,Jeudi 16,20h30,Salle Coppélia,La Flèche,7 à 15€,sv,Et ma langue se met à danser,Cie Visions croisés,pluridisciplinaire,,,,,,,,,,,,,
zz,LES SOIREES A SUIVRE,,Jeudi 16,20h30,Studio de la Cie Marie Lenfant,,0€,sv,La Chatte,Cie théatre brut,,,,,,,,,,,,,,
zz,,,Jeudi 16,14h30 et 19h,Théâtre Paul Scarron,,,sv,Tiboudam,Cie Alcyone,,,,,,,,,,,,,,
ce,,,Jeudi 2,21h,Blue Zinc,,au chapeau,c,,Collectif Racyne,dj set electro,,,,,,,,,,,,,
tu,Superforma,,Jeudi 2,20h30,Brasserie Septante Deux,,prix libre,sv,,labo d'acoustique,Conférence sur l'hydrogène,,NadjaNoise,indieRock/spleenPop/postPunk/le mans,,,,,,,,,,
tu,,,Jeudi 2,19h,Grape Bar,,0€,c,,SC SWING duo,jazz manouche,,,,,,,,,,,,,
tu,Garage 5,,Jeudi 2,21h,Le Lézard,,prix libre,c,,Cesar Palace,electro drum,,F-M-i,modular electro,,Paolo Tecon,Italonoise.variet,,,,,,,
tu,,,Jeudi 2,20h,Le Pilier Rouge,,prix libre,c,,TokChandail,free funk,,,,,,,,,,,,,
tu,,,Jeudi 23,20h30,Brasserie Septante Deux,,prix libre,c,,Yyellow,goth rock/pop indé/bordeaux,,,,,,,,,,,,,
jlb,,,Jeudi 23,20h00,La Castélorienne,Montval-sur-Loir,Soirée Abonnés,sv,,Margo,Danse,,,,,,,,,,,,,
tu,,,Jeudi 23,20h,La Fonderie,,prix libre,sv,Anatole Tombé : spiritisme juif arabe avec instruments II,Cie La Colline,lecture performée,,,,,,,,,,,,,
tu,Garage 5,,Jeudi 23,21h,Le Lézard,,prix libre,c,,Chicaloyoh,pop/expé,,Unclean,breakcore,,,,,,,,,,
tu,Circuit Court,,Jeudi 23,20h,Le Pilier Rouge,,prix libre,c,,"Aristide D’Asgostino, Thibault renou & co.",jazz,,,,,,,,,,,,,
pl,Superforma / les Femmes S’en Mêlent,,Jeudi 23,20h30,Les Saulnières ,,13 à 18€,c,,Black Sea Dahu,folk,,Augusta,Folk,,,,,,,,,,
ce,,,Jeudi 30,20h,Blue Zinc,,au chapeau,c,,,scène ouverte ABBA,,,Musique irlandaise acoustique,,,,,,,,,,
tu,,,Jeudi 30,19h,Grape Bar,,0€,c,,Syl & Nicolas Greory,soul rock,,,,,,,,,,,,,
pl,,,Jeudi 30,20h00,L’Oasis,,25 à 32€,c,,Dub Inc,Reggae/Dub,,Kumar,Reggae/Dub,,,,,,,,,,
pl,,,Jeudi 30,20h30,Les Saulnières ,,13 à 20€,c,,Archimède,Chanson/Folk/Pop,,Ferdinant,Chanson Folk/Pop,,,,,,,,,,
ce,,,Jeudi 9,21h,Blue Zinc,,au chapeau,c,,,Musique irlandaise acoustique,,,,,,,,,,,,,
ce,,,Jeudi 9,21h,Blue Zinc,,au chapeau,c,Le set Comedy,,humour,,,,,,,,,,,,,
jlb,Festival Changé d'Air #32,Soirée d’ouverture,Jeudi 9,18h30,Le Rabelais,Changé,gratuit,sv,,Asso. Diverscènes et Asso. Corps & âme,Danse,,,,,,,,,,,,,
tu,Festival BeBop,,Jeudi 9,20h,Palais des Congrès,,34€,c,,Pomme,pop,,ARTHUR ELY,pop,,,,,,,,,,
tu,,,Lundi 13,00h,Le Barouf,,"$2,000.00",c,,Mariah carey,chants de noël/los angeles,,,,,,,,,,,,,
tu,Mômo Festival #17,"festival jeune public. spectacles, animations",Lundi 13,,,,,,du 13 Novembre au 8 Décembre,,,,,,,,,,,,,,,
zz,,,Lundi 27,14h30 & 20h30,Théâtre Paul Scarron,,tnc,sv,Stroboscopie,Les compagnons de la Bertoche,,,,,,,,,,,,,,
jlb,,,Mardi 14,18h30,Cirque Mimulus,Fresnay-sur-Sarthe,5 à 8€,sv,Boby Potom Show,Potom Jongleur,Jonglerie interactive,,,,,,,,,,,,,
ba,,,Mardi 14,14h30 et 18h30,Eve scène universitaire,,4 à 10€/ Complet,sv,Maintenant que je sais,Les Tréteaux de France,th.,,,,,,,,,,,,,
tu,La Fonderie & Garage 5,concerts/performances,Mardi 14,19h,La Fonderie,,prix libre,c,,Pierre Veyser,6 moteurs à vitesse variable,,Géométries,"Chant, boucles magnétiques",,Autoreverse,Ferraille entre guitare et table de mixage,,Muon s,Dialogue entre claquettes amplifiées et électronique modulaire,,,,
tu,,,Mardi 14,18h30,Le Barouf,,0€,sv,,Masterclass de Guillaume Perret,son système micros/effets/loopers,,,,,,,,,,,,,
tu,Th. de l'Acthalia,,Mardi 21,20h30,Théâtre Paul Scarron,,10/18€ Réservations: 06 10 53 38 40 - acthalia@hotmail.fr,sv,Artaud Passion,Patrice Trigano,th.,,,,,,,,,,,,,
bl,,,Mardi 28,20h30,Salle Coppélia,La Flèche,7 à 15€,sv,L'étranger,Cie Isi,cirque/musique,,,,,,,,,,,,,
tu,Soirée À Table,spectacles et repas,Mardi 28,19h,Salle Jean Carmet,Allonnes,2.5 à 6€,sv,Mathilde & Claire,Cie Les Becs Verseurs,th. d'objets,,,,,,,,,,,,,
bl,Festival BeBop,,Mardi 7,20h30,Salle Coppélia,La Flèche,7 à 15€,c,,Edda Bel Abysse,pop,,Rouquine,électro-pop,,,,,,,,,,
ce,,,Mercredi 15,20h30,Blue Zinc,,au chapeau,c,,2'two & friends,Jazz & jam,,,,,,,,,,,,,
pl,Superforma,,Mercredi 15,20h30,Les Saulnières ,,11 à 18€,c,,Guillaume Perret,free jazz/tzadik records,,Echt!,collage électro,,,,,,,,,,
zz,LES SOIREES A SUIVRE,,Mercredi 15,20h30,Studio de la Cie Marie Lenfant,,0€,sv,La Chatte,Cie théatre brut,,,,,,,,,,,,,,
ce,Tempo,,Mercredi 22,20h,Blue Zinc,,au chapeau,c,,,scène ouverte,,,,,,,,,,,,,
bl,,,Mercredi 22,19h,L’Entracte,Sablé-sur-Sarthe,8 à 13€,sv,Les jambes à mon cou,Association W,danse et cirque,,,,,,,,,,,,,
tu,,,Mercredi 22,18h,Le Val de Vray,Saint-Saturnin,4/6€,sv,Avec un grand F,Cie les Gamettes,duo th.,,,,,,,,,,,,,
bl,,,Mercredi 22,20h30,Salle Coppélia,La Flèche,7 à 25€,sv,Thomas VDB s'acclimate,Thomas BVD,humour,,,,,,,,,,,,,
