,"festival","style_festival","date","horaire","lieu","ville","prix","genre","spectacle","artiste1","style1","artiste2","style2","artiste3","style3","artiste4","style4","lien1","lien2","lien3","lien4"
"JLB","À Ciel Ouvert",,"Dimanche 11","20h30","Parvis de l'Espal",,"0 €","sv","KIDS","Fabrice Melquiot Théâtre Clandestin","th.",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Dimanche 11","15h et 18h","Parc de Tessé",,"0 €","sv","Screws","Alexander Vanthournout","cirque",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Dimanche 18","20h","Les Subsistances",,"0 €","sv","Vero 1ère, Reine d’Angleterre","Les 26000 Couverts","th.",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Dimanche 18","16h","Parvis des Quinconces",,"0 €","sv","Ces Filles Là","Collective Ces Filles Là, ","th.",,,,,,,,,,
"BL","14 ème édition du Festival Théâtre Amateur",,"Dimanche 25","20h30","Espace Scélia","Sargé-lès-le-Mans","0 €","sv",,,,,,,,,,,,,
"JLB","À Ciel Ouvert",,"Dimanche 25","17h","Parc de Tessé",,"0 €","sv","Les Voyages","Cie XY","cirque",,,,,,,,,,
"TU",,,"Dimanche 25","13h","Guinguette de la Gèmerie",,"0 €","c",,"Elise Nourry, Antoine Laudière & David Salesse","Trio jazz swing",,,,,,,,,,
"TU",,,"Dimanche 25","16h","Guinguette de la Gèmerie",,"0 €","c",,"John Maine","pop/folk/rock",,,,,,,,,,
"CE","Blue Dog Festival","festival électro","Dimanche 4","15h-21h","L'île aux Planches",,"0 €","c",,"VALISE + FRAMBOISIER + TSMA","electro",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Dimanche 4","11h","Marché de la cité des Pins",,"0 €","sv","les Modulables","Joanne Leigthon","danse",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Dimanche 4","16h","Parc Théodore Monod",,"0 €","sv","les Modulables","Joanne Leigthon","danse",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Dimanche 4","21h","Parvis de l'Espal",,"0 €","sv","Vento","Groupe ZUR","inclassable",,,,,,,,,,
"TU",,,"Dimanche 4","13h","Guinguette de la Gèmerie",,"0 €","c",,"zouj","rock",,,,,,,,,,
"TU","Pianoctambule",,"Dimanche 4","17h","8, rue de Cyrus",,"au chapeau, réservations: contact@pianoctambule.com","c",,"Phillippe Duchemin","piano jazz",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Jeudi 1","13h","Place de la sirène",,"au chapeau, réservations: contact@pianoctambule.com","sv","les Modulables","Joanne Leigthon","danse",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Jeudi 1","15h","Les Quiconces Parvis",,"0 €","sv","les Modulables","Joanne Leigthon","danse",,,,,,,,,,
"TU",,,"Jeudi 1","19h30","Le Pilier Rouge",,"0 €","c",,"Solinca et Moberland ""Un Voyage de l'Interieur""","poésie musicale",,,,,,,,,,
"JLB",,,"Jeudi 15","20h30","Le Lézard",,"0 €","c",,"Could Seed",,"Lorne Malvo",,"Accident Instantané X Solinca",,,,,,,
"TU",,,"Jeudi 15","20h","Le Barouf",,"0 €","c",,"The Flying Bricks","rock","Mike Rock","Hellfest DJ, metal / electro",,,,,,,,
"AT",,,"Jeudi 22","20h30","Eve scène universitaire",,"0 €","c",,"Irène Drésel",,"Souleance","hip hop soul","Lemak","techno",,,"https://eve.univ-lemans.fr/fr/les-evenements/irene-dresel-souleance-lemak.html",,,
"TU",,,"Jeudi 22","42h12","L'Oasis",,"prix libre","c",,"Emile & Mirages","ovni",,,,,,,,,,
"AT",,,"Jeudi 29","14h30 et 18h30","Eve scène universitaire",,"4/10 €","sv","Le malade imaginaire","Collectif citron","th.",,,,,,,"https://eve.univ-lemans.fr/fr/les-evenements/le-malade-imaginaire.html",,,
"TU",,,"Jeudi 29","20h30","Brasserie Septante Deux",,"prix libre","c",,"Paradoxant","Pop expé / Bruxelles",,,,,,,,,,
"JLB","Festival Folkiri",,"Jeudi 8","20h30","Les Saulnières ",,"9/15 €","c",,"Duo Vincendeau/pichard",,"Duo Brotto/Raibaud",,"Trio Loubeyla",,,,,,,
"JLB","À Ciel Ouvert",,"Lundi 12","15h et 18h","Parc de Tessé",,"0 €","sv","Screws","Alexander Vanthournout","cirque",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Lundi 19","17h","Parvis des Quinconces",,"0 €","sv","Ces Filles Là","Collective Ces Filles Là, ","th.",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Lundi 26","17h","Parc de Tessé",,"0 €","sv","Les Voyages","Cie XY","cirque",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Lundi 5","10h30 et 11h30","Marché des jacobins",,"0 €","sv","les Modulables","Joanne Leigthon","danse",,,,,,,,,,
"TU","Release Party",,"Mardi 20","20h","Brasserie Septante Deux",,"0 €","c",,"Go to the dogs","jazz","Thibault Renou & Cédric Thimon","jazz",,,,,,,,
"TU",,,"Mardi 20","21h","Le Zoo",,"au chapeau","c",,"Musique celtique et bretonne",,,,,,,,,,,
"AT",,,"Mercredi 21","20h30","Eve scène universitaire",,"4/10 €","sv","Attraction foraine","Cie des Gens Pluriels","concert spectacle",,,,,,,"https://eve.univ-lemans.fr/fr/les-evenements/attraction-foraine.html",,,
"TU",,,"Mercredi 7","19h","Le Zoo",,"au chapeau","c",,"MUSICOS DE ST CO","Jam session",,,,,,,,,,
"TU","Festival d'art en paysage",,"Samedi 10","16h","L'Ebauche","Jupilles","prix libre","sv","La Ferme","Cie L’Yeuse","installation chorégraphique",,,,,,,"https://lassemblage.gaellegueranger.com",,,
"TU","Festival d'art en paysage",,"Samedi 10","17h30","L'Ebauche","Jupilles","prix libre","sv","So","Collectif Ô 77","danse",,,,,,,,,,
"TU","Festival d'art en paysage",,"Samedi 10","19h","L'Ebauche","Jupilles","prix libre","sv","Époques","Pauline Weidmann","Chants traditionnels, mouvements et récits",,,,,,,,,,
"TU","Festival d'art en paysage",,"Dimanche 11","11h30","Place du marché","Jupilles","prix libre","sv","Tsef Zon(e)","Nolwenn Ferry & Pauline Sonnic ","danse",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Samedi 10","15h","Parvis de l'Espal",,"0 €","sv","KIDS","Fabrice Melquiot Théâtre Clandestin","th.",,,,,,,,,,
"JLB","Open Rave",,"Samedi 10","20h à 4h","Université",,"10/15 €","c",,"2 scènes 16 groupes","electro",,,,,,,,,,
"TU",,,"Samedi 10","19h30","Guinguette de la Gèmerie",,"0 €","c",,"Maxime Vetillard & Gaëtan Coutable","musique irlandaise",,,,,,,,,,
"TU",,,"Samedi 10","10h à 19h","La Fonderie",,"0 €","sv","Ukraine, Russie : histoires, résistances, solidarités",,"Rencontre & discussion",,,,,,,,,,
"JLB",,,"Samedi 17","20h","Parc face au chateau","Bonnétable","0 €","c",,"Merhin",,,,,,,,,,,
"JLB","À Ciel Ouvert",,"Samedi 17","20h","Les Subsistances",,"0 €","sv","Vero 1ère, Reine d’Angleterre","Les 26000 Couverts","th.",,,,,,,,,,
"JLB",,,"Samedi 17","18h30","L’Alambik MJC Ronceray",,"0 €","c",,"Zultano Bazar – Chantal","th. danse","Awang","musique Gnawa",,,,,,,,
"TU",,,"Samedi 17","19h30","Guinguette de la Gèmerie",,"0 €","c",,"Waldden","chanson guitare voix",,,,,,,,,,
"TU","Fête des 4 ans",,"Samedi 17","19h30","Le Local a Bières",,"0 €","c",,"Rio Del Fuego","chanson festive",,,,,,,,,,
"JLB",,,"Samedi 24","20h30","La Péniche","Allonnes","11/13 €","c",,"Stinky","Hardocre","Verbal Razors","trash/crossover","Deathquest","Thrash/Mélocore",,,,,,
"BL","14 ème édition du Festival Théâtre Amateur",,"Samedi 24","20h30","Espace Scélia","Sargé-lès-le-Mans","gratuit","sv",,,,,,,,,,,,,
"JLB","For ever Young",,"Samedi 24","20h30","Parking aérien des Quinconces",,"0 €","c",,"Suzane + Youv Dee + Still",,,,,,,,,,,
"TU",,,"Samedi 24","19h30","Guinguette de la Gèmerie",,"0 €","c",,"Acidité ","reprises AC/DC",,,,,,,,,,
"TU",,,"Samedi 24","16h","Salle G. Brassens","Yvré-l'Évêque","3,50/5 €","sv","Fils’Aile","Cie Robin Juteau","Création chorégraphique et musicale",,,,,,,,,,
"JLB","Concert pour la paix",,"Samedi 3","20h30","Salle Jean Carmet","Allonnes","5 €","c",,"Gnawa Diffusion","rock oriental",,,,,,,,,,
"JLB","Festival Laver Night",,"Samedi 3","19h","Place de la liberté","Lavernat","3/5 €","c",,"Ramoneurs de Menhirs + STOLEN + MACKDAM",,,,,,,,,,,
"AT","Salon de musique indienne","musique d'Inde du nord","Samedi 3","20h30","CFPI",,"prix libre, résa 02 43 81 81 05","c",,"Amrat Hussain Brothers Trio","mus. indienne",,,,,,,"https://www.sonsdumonde.fr/amrathussainbrotherstrio",,,
"CE","Blue Dog Festival","festival électro","Samedi 3","16h-0h30","L'île aux Planches",,"0 €","c",,"INCAST + GMT + CLEMENT DMT + BLUE DOG GANG…","electro",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Samedi 3","16h30","Rue de Belgique Sablons",,"0 €","sv","les Modulables","Joanne Leigthon","danse",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Samedi 3","21h","Parvis de l'Espal",,"0 €","sv","VENTO","Groupe ZUR","inclassable",,,,,,,,,,
"JLB","Bakoua sound system",,"Samedi 3","20h à 1h","maison pour tous Jean Moulin",,"8/10 €","c",,"PUPA NADEM + GREZOU + BAJOUA SOUND + etc…","sound system",,,,,,,,,,
"TU",,,"Samedi 3","19h30","Guinguette de la Gèmerie",,"0 €","c",,"Collectif ""Hot Club"" du Mans","jazz",,,,,,,,,,
"JLB",,,"Vendredi 16","16h","Salle G. Brassens","Yvré-l'Évêque","nc","sv","Fils'Aile",,"spectacle",,,,,,,,,,
"JLB","À Ciel Ouvert",,"Vendredi 16","20h","Les Subsistances",,"0 €","sv","Vero 1ère, Reine d’Angleterre","Les 26000 Couverts","th.",,,,,,,,,,
"TU",,,"Vendredi 16","22h","Brasserie Septante Deux",,"0 €","c",,"Collectif Clafoutis","dj set",,,,,,,,,,
"TU",,,"Vendredi 16","20h30","L'Austral",,"prix libre","c",,"Dolly and the beast","folk",,,,,,,,,,
"TU",,,"Vendredi 16","21h","Le Zoo",,"au chapeau","c",,"PAUL & DIDIER","folk rock blues",,,,,,,,,,
"TU","Bande passante",,"Vendredi 2","20h30","Brasserie Septante Deux",,"prix libre","c",,"Molto Morbidi","weird pop","Coral Pink","pop psyché","Congago","dj set",,,,,,
"TU",,,"Vendredi 2","20h","Chope et Compagnie Le Mans Nord",,"0 €","c",,"Spradeck","rock",,,,,,,,,,
"BL","14 ème édition du Festival Théâtre Amateur",,"Vendredi 23","20h30","Espace Scélia","Sargé-lès-le-Mans","gratuit","sv",,,,,,,,,,,,,
"JLB",,,"Vendredi 23","nc","Salle Michel Berger","Savigné-l'Évêque","nc","sv","Tombé du nid","Léa Crevon","chanson humour",,,,,,,,,,
"TU",,,"Vendredi 23","20h30","Brasserie Septante Deux",,"prix libre","c",,"Pretty Inside","Noise pop",,,,,,,,,,
"TU",,,"Vendredi 30","21h","Le Zoo",,"au chapeau","c",,"AZURYTE","électro folk",,,,,,,,,,
"AT",,,"Vendredi 9","21h30","Le Barouf",,"prix libre","c",,"jean jarno","pop","LOâZO","electronica/techno","nomisluap","uk club music",,,,,,
"TU",,,"Vendredi 9","20h30","Le Lézard",,"prix libre","c",,"Hexis","black metal/hardcore","Among Tides","post hardocre/screamo",,,,,,,,
"TU",,,"Vendredi 9","21h","Le Zoo",,"au chapeau","c",,"AZURYTE","électro folk",,,,,,,,,,
"TU",,,"Mercredi 28","19h30","Le 108",,"0 €","c",,"Syl","Jam Session",,,,,,,,,,
