variante,artiste_nom
"Apéro Jazz Manouche, scène ouverte",Apéro Jazz Manouche - Scène Ouverte
LES ART-MONIKS,ART MONIKS
L'atelier dix par dix,Atelier Dix par Dix
La Baraka Prod,Baraka Prod
la Baraka Prod,Baraka Prod
LES BERNARD,BERNARD
"BLACKUB,",BLACKUB
LE BLAST,BLAST
"Boeuf Bal Folk, L'",Boeuf Bal Folk
Boules en cric! boules en crac!,Boules en cric ! boules en crac !
Boules en cric!boules en crac!,Boules en cric ! boules en crac !
LE BŒUF DÉZINGUÉ,BŒUF DÉZINGUÉ
C'est la crise!,C'est la crise
", Charivari",CHARIVARI
la Cie Bibendum Tremens,Cie Bibendum Tremens
la Cie Demain c'est dimanche,Cie Demain c'est dimanche
La Cie Demain c'est dimanche,Cie Demain c'est dimanche
la Cie des Gens Pluriels,Cie des Gens Pluriels
la Cie Exodus,Cie Exodus
"Cie Fais pas ci, fais pas ça",Cie Fais pas ci fais pas ça
"Cie Fais pas ci, Fais pas ça",Cie Fais pas ci fais pas ça
Cie Frotter Frapper,Cie Frotter/frapper
Cie Pieces & M.O,Cie Pieces et Main d'Oeuvre
"Cie Piment, Langue d'oiseau",Cie Piment Langue d'Oiseau
LE CODE ROUGE,CODE ROUGE
Comment va le monde,Comment va le monde ?
Cowboy ou indien,Cowboy ou indien?
Cowboy ou indien ?,Cowboy ou indien?
Damian G. Even,Damian G Even
", DANAÏDE",DANAÏDE
: DANAÏDE,DANAÏDE
: DEE HEY ZEE,DEE HEY ZEE
Est-ce que je peux sortir de table?,Est-ce que je peux sortir de table ?
Et alors?,Et Alors !
Et Alors Cie !,Et Alors ! Compagnie
ETC,ETC…
ETC..,ETC…
ETC...,ETC…
La Famille Moralès,Famille Morales
La famille Moralès,Famille Morales
FEU ! CHATTERTON,FEU! CHATTERTON
Frichti !,Frichti
Fête de la musique //,Fête de la musique
LE GRIPJ,GRIPJ
Histoire de...,Histoire de …
les HOT TONGS,HOT TONGS
La Houlala Cie,Houlala Cie
La houlala cie,Houlala Cie
INTÉRIEUR/NUIT,INTÉRIEUR NUIT
"IRIE ITES,",IRIE ITES
"Jacques,",JACQUES
LA JAM,JAM
JAMES P HONEY,JAMES P. HONEY
Je suis votre oubliée,Je suis votre oubliée !
LE KYMA,KYMA
Ecart de ton,L'ECART DE TON
ESPRIT DU CLAN,L'ESPRIT DU CLAN
OPIUM DU PEUPLE,L'OPIUM DU PEUPLE
Orgue à contes,L'Orgue à Contes
LIMPROST,La Limprost
Une nuit,LA NUIT
SMALA FAMILIA,LA SMALA FAMILIA
LA TERRE TREMBLE !!!,LA TERRE TREMBLE
BOB THÉÂTRE,le Bob Théâtre
Bob Théâtre,le Bob Théâtre
Bouffou théâtre,le Bouffou Théâtre
CHAT,LE CHAT
Choeur départemental de la Sarthe,le Choeur Départemental de la Sarthe
Feu,LE FEU
Groupe Vertigo,Le Groupe Vertigo
HOT CLUB DU MANS,LE HOT CLUB DU MANS
Journal d'une femme de chambre,Le journal d'une femme de chambre
Labo du set,Le Labo du Set
LE MANS 21h00,"LE MANS, 21h00"
Set Comedy,Le Set Comedy
SYNDROME DU POUICK,LE SYNDROME DU POUICK
th.,le Théâtre
Théâtre de,le Théâtre de
Théatre du Radeau,Le Théâtre du Radeau
Amants,LES AMANTS
Barjos du Tango,Les Barjos du Tango
CAMELEONS,LES CAMELEONS
Candiratons,Les Candiratons
FATALS PICARDS,LES FATALS PICARDS
"LES HABITS DU DIMANCHE,",LES HABITS DU DIMANCHE
"Les Imaginaires, Chœur de scène",Les Imaginaires Chœur de scène
"LES KANKRES,",LES KANKRES
MISS'TINGUETTES,LES MISS TINGUETTES
TETES RAIDES,LES TETES RAIDES
TÊTES RAIDES,LES TETES RAIDES
TêTES RAIDES,LES TETES RAIDES
Têtes Raides,LES TETES RAIDES
Trétaux de malestable,Les trétaux de malestable
Tréteaux de Malestable,Les tréteaux de Malestable
VENDEURS D'ENCLUMES,LES VENDEURS D'ENCLUMES
VOLEURS DE SWING,LES VOLEURS DE SWING
Looking for Juliette B.,Looking for Juliette B
", Luke",LUKE
L’agent 00203 contre Monsieur K.,L’agent 00203 contre Monsieur K
les MACSON,MACSON
MANSFIELD.TYA,MANSFIELD TYA
Mus.irlandaise,Mus. irlandaise
LA MUSIQUE MUNICIPALE DU MANS,MUSIQUE MUNICIPALE DU MANS
[Méga] Younna,Méga Younna
Méga] Younna,Méga Younna
NAKED IN A SPHERE,NAKED (IN A SPHERE)
"Noël, ça vous chante",Noël ça vous chante
"Nöel, ça vous chante",Noël ça vous chante
"ONCE OFF,",ONCE OFF
OULALA XMAS,"OULALA Xmas,"
/ PAS LE VENDREDI,PAS LE VENDREDI
La perenne Compagnie,Perenne Compagnie
Plus de place !,Plus de place
Plus de place!,Plus de place
La Perenne cie,Pérenne Cie
la Perenne Cie,Pérenne Cie
la Perenne cie,Pérenne Cie
