nom,ville,nom_normalise,latitude,longitude,geo_source,geo_precision
14 hameau de verze,Le Mans,14hameauverze,48.0073849,0.1967849,nominatim,city
8 rue de Cyrus,Le Mans,8ruecyrus,48.0051346,0.2134966,nominatim,exact
Abbaye,Le Mans,abbaye,48.0017911,0.200267,nominatim,exact
Abbaye Royale de l'Epau,Le Mans,abbayeroyaleepau,47.9912478,0.2423797,nominatim,exact
Archives Musicales du Mans,Le Mans,archivesmusicalesmans,48.0073849,0.1967849,nominatim,city
Arrêt saint Martin,Le Mans,arretsaintmartin,48.0073849,0.1967849,nominatim,city
Au coeur des artistes,Le Mans,coeurartistes,48.0048597,0.1942828,nominatim,exact
Auberge,Le Mans,auberge,48.0071003,0.1906492,nominatim,exact
Aux 3 Brasseurs,Le Mans,3brasseurs,48.0467553,0.1720127,nominatim,approximate
Baccara La Sirène,Le Mans,baccarasirene,48.0073849,0.1967849,nominatim,city
Bar de la Rotonde,Le Mans,barrotonde,47.9570985,0.1992796,nominatim,approximate
Bar des sports,Le Mans,barsports,48.1495581,0.1322235,nominatim,exact
Bar l'Olivier,Le Mans,barolivier,47.9959093,0.2029105,nominatim,exact
Bars et restaurants,Le Mans,barsetrestaurants,48.0073849,0.1967849,nominatim,city
Base de loisirs,Le Mans,baseloisirs,48.0073849,0.1967849,nominatim,city
Basserie Septante Deux,Le Mans,basserieseptantedeux,48.0073849,0.1967849,nominatim,city
Beaux-Arts,Le Mans,beauxarts,48.0063067,0.1961357,nominatim,exact
Le Viking's,vikings,,,,,
Bibliothèque,Le Mans,bibliotheque,48.0247785,0.3324378,nominatim,exact
Bibliothèque universitaire,Le Mans,bibliothequeuniversitaire,48.0160219,0.1605519,nominatim,exact
Bières et Chopes,Le Mans,bieresetchopes,47.9529814,0.2291927,nominatim,exact
Bistro Broc Café,Le Mans,bistrobroccafe,47.9773437,0.2716957,nominatim,exact
bld Winston Churchill,Le Mans,bldwinstonchurchill,48.0073849,0.1967849,nominatim,city
Blue Zinc,Le Mans,bluezinc,48.0058613,0.1890035,nominatim,exact
Boire du Bon,Le Mans,boirebon,48.0378706,0.1880358,nominatim,exact
Bords de l'Huisne,Le Mans,bordshuisne,47.9907146,0.2199553,nominatim,exact
Brasserie Mage Malte,Le Mans,brasseriemagemalte,48.0073849,0.1967849,nominatim,city
Brasserie Septante-Deux,Le Mans,brasserieseptantedeux,48.0024436,0.1962031,nominatim,exact
Café associatif,Le Mans,cafeassociatif,47.9744219,0.2142349,nominatim,approximate
Café théatre Eolienne,Le Mans,cafetheatreeolienne,48.0073849,0.1967849,nominatim,city
camion-théâtre,Le Mans,camiontheatre,48.0073849,0.1967849,nominatim,city
Campus de l'université,Le Mans,campusuniversite,48.0073849,0.1967849,nominatim,city
Casa Minga,Le Mans,casaminga,48.0005414,0.1985619,nominatim,exact
Cathédrale Saint-Julien,Le Mans,cathedralesaintjulien,48.0093011,0.198797,nominatim,exact
Cave municipale,Le Mans,cavemunicipale,48.0073849,0.1967849,nominatim,city
centre Cial les Jacobins,Le Mans,centrecialjacobins,48.0073849,0.1967849,nominatim,city
Centre Culturel Athéna,Le Mans,centreculturelathena,48.0073849,0.1967849,nominatim,city
"Centre de transfert de technologie, 20 rue de Thalès de Milet",Le Mans,centretransferttechnologie20ruethalesmilet,48.0073849,0.1967849,nominatim,city
Centre des Etangs-Chauds,Le Mans,centreetangschauds,47.9785994,0.2425382,nominatim,approximate
Centre des expositions,Le Mans,centreexpositions,47.9607676,0.2004644,nominatim,exact
Centre équestre,Le Mans,centreequestre,47.9606038,0.1673345,nominatim,exact
centre hospitalier,Le Mans,centrehospitalier,48.0154142,0.1777417,nominatim,exact
Centre mus.Roussigny,Le Mans,centremusroussigny,48.0073849,0.1967849,nominatim,city
Centre Social Mazagran,Le Mans,centresocialmazagran,48.0073849,0.1967849,nominatim,city
centre ville,Le Mans,centreville,48.0017357,0.2030617,nominatim,exact
Chapelle de l'Oratoire,Le Mans,chapelleoratoire,48.0103371,0.2005372,nominatim,exact
Chapelle Sainte Cécile,Le Mans,chapellesaintececile,48.0073849,0.1967849,nominatim,city
Chapêlmêle,Le Mans,chapelmele,48.0073849,0.1967849,nominatim,city
chapiteau,Le Mans,chapiteau,47.9865185,0.2127646,nominatim,exact
chapiteau bleu promenade Newton,Le Mans,chapiteaubleupromenadenewton,48.0073849,0.1967849,nominatim,city
Chapiteau bulle promenade Newton,Le Mans,chapiteaubullepromenadenewton,48.0073849,0.1967849,nominatim,city
Chapiteau du parc de Casablanca,Le Mans,chapiteauparccasablanca,48.0073849,0.1967849,nominatim,city
