nom,ville,nom_normalise
14 hameau de verze,Le Mans,14hameauverze
8 rue de Cyrus,Le Mans,8ruecyrus
Abbaye,Le Mans,abbaye
Abbaye Royale de l'Epau,Le Mans,abbayeroyaleepau
Archives Musicales du Mans,Le Mans,archivesmusicalesmans
Arrêt saint Martin,Le Mans,arretsaintmartin
Au coeur des artistes,Le Mans,coeurartistes
Auberge,Le Mans,auberge
Aux 3 Brasseurs,Le Mans,3brasseurs
Baccara La Sirène,Le Mans,baccarasirene
Bar de la Rotonde,Le Mans,barrotonde
Bar des sports,Le Mans,barsports
Bar l'Olivier,Le Mans,barolivier
Bars et restaurants,Le Mans,barsetrestaurants
Base de loisirs,Le Mans,baseloisirs
Basserie Septante Deux,Le Mans,basserieseptantedeux
Beaux-Arts,Le Mans,beauxarts
Le Viking's,vikings
Bibliothèque,Le Mans,bibliotheque
Bibliothèque universitaire,Le Mans,bibliothequeuniversitaire
Bières et Chopes,Le Mans,bieresetchopes
Bistro Broc Café,Le Mans,bistrobroccafe
bld Winston Churchill,Le Mans,bldwinstonchurchill
Blue Zinc,Le Mans,bluezinc
Boire du Bon,Le Mans,boirebon
Bords de l'Huisne,Le Mans,bordshuisne
Brasserie Mage Malte,Le Mans,brasseriemagemalte
Brasserie Septante-Deux,Le Mans,brasserieseptantedeux
Café associatif,Le Mans,cafeassociatif
Café théatre Eolienne,Le Mans,cafetheatreeolienne
camion-théâtre,Le Mans,camiontheatre
Campus de l'université,Le Mans,campusuniversite
Casa Minga,Le Mans,casaminga
Cathédrale Saint-Julien,Le Mans,cathedralesaintjulien
Cathédrale St Julien,Le Mans,cathedralestjulien
Cave municipale,Le Mans,cavemunicipale
centre Cial les Jacobins,Le Mans,centrecialjacobins
Centre Culturel Athéna,Le Mans,centreculturelathena
"Centre de transfert de technologie, 20 rue de Thalès de Milet",Le Mans,centretransferttechnologie20ruethalesmilet
Centre des Etangs-Chauds,Le Mans,centreetangschauds
Centre des expositions,Le Mans,centreexpositions
Centre équestre,Le Mans,centreequestre
centre hospitalier,Le Mans,centrehospitalier
Centre mus.Roussigny,Le Mans,centremusroussigny
Centre Social Mazagran,Le Mans,centresocialmazagran
centre ville,Le Mans,centreville
Chapelle de l'Oratoire,Le Mans,chapelleoratoire
Chapelle Sainte Cécile,Le Mans,chapellesaintececile
Chapêlmêle,Le Mans,chapelmele
chapiteau,Le Mans,chapiteau
chapiteau bleu promenade Newton,Le Mans,chapiteaubleupromenadenewton
Chapiteau bulle promenade Newton,Le Mans,chapiteaubullepromenadenewton
Chapiteau du parc de Casablanca,Le Mans,chapiteauparccasablanca
Chapiteau Mimulus,Le Mans,chapiteaumimulus
Chapiteau promenade Newton,Le Mans,chapiteaupromenadenewton
"Chapiteau, parc de l'Epine",Le Mans,chapiteauparcepine
Château de Courtanvaux,Le Mans,chateaucourtanvaux
Château de la Forêterie,Le Mans,chateauforeterie
Chez Marcelle,Le Mans,chezmarcelle
Chope et Compagnie,Le Mans,chopeetcompagnie
Chope et Compagnie Le Mans Nord,Le Mans,chopeetcompagniemansnord
Chope et Compagnie Le Mans Sud,Le Mans,chopeetcompagniemanssud
Cinéma le Français,Le Mans,cinemafrancais
Cinéma Le Kid,Le Mans,cinemakid
Cinéma le Royal,Le Mans,cinemaroyal
Cinéma Rex,Le Mans,cinemarex
Circuit Bugatti,Le Mans,circuitbugatti
Circuit des 24 heures,Le Mans,circuit24heures
Cirque Mimulus,Le Mans,cirquemimulus
Cité du cirque & promenade Newton,Le Mans,citecirqueetpromenadenewton
Club La Suite 72,Le Mans,clubsuite72
Collégiale Saint-Pierre-la-Cour,Le Mans,collegialesaintpierrecour
Comédie Le Mans,Le Mans,comediemans
Comissariat,Le Mans,comissariat
Comité des fêtes,Le Mans,comitefetes
Complexe Atlantis,Le Mans,complexeatlantis
Conservatoire,Le Mans,conservatoire
CPFI,Le Mans,cpfi
Cri-Cri Plage,Le Mans,cricriplage
CTTM,Le Mans,cttm
Domaine de la Gandonnière,Le Mans,domainegandonniere
Domaine du Gasseau,Le Mans,domainegasseau
Dôme Sonore,Le Mans,domesonore
École Camille Claudel,Le Mans,ecolecamilleclaudel
École de l'Épau,Le Mans,ecoleepau
École de musique de Saint Saturnin,Le Mans,ecolemusiquesaintsaturnin
École Garnier-Pagès,Le Mans,ecolegarnierpages
École Jean Mermoz,Le Mans,ecolejeanmermoz
École Maternelle des Maillets,Le Mans,ecolematernellemaillets
École Philippeaux,Le Mans,ecolephilippeaux
École Philppeaux,Le Mans,ecolephilppeaux
École primaire Montaigu,Le Mans,ecoleprimairemontaigu
École Supérieure d'Art et de Design,Le Mans,ecolesuperieureartetdesign
Église,Le Mans,eglise
Église d'Arnage,Le Mans,eglisearnage
Église de Bonnétable,Le Mans,eglisebonnetable
Église de René,Le Mans,egliserene
Eglise du Pré,Le Mans,eglisepre
Église N.D. de Ste Croix,Le Mans,eglisenstecroix
Église notre dame,Le Mans,eglisenotredame
Église Notre-Dame-de-Sainte-Croix,Le Mans,eglisenotredamesaintecroix
Église Saint Gilles,Le Mans,eglisesaintgilles
Eglise Saint Guingalois,Le Mans,eglisesaintguingalois
Église Saint Nicolas,Le Mans,eglisesaintnicolas
Eglise St Nicolas,Le Mans,eglisestnicolas
Église St. Aldric,Le Mans,eglisestaldric
EHPAD La reposance,Le Mans,ehpadreposance
entre la place des Jacobins et la place de la République,Le Mans,entreplacejacobinsetplacerepublique
Espace bis 18 rue St Martin,Le Mans,espacebis18ruestmartin
Espace culturel L'Orée du Bois,Le Mans,espacecultureloreebois
Espace des Rivauderies,Le Mans,espacerivauderies
Espace du Narais,Le Mans,espacenarais
Espace Henri Salvador,Le Mans,espacehenrisalvador
Espace Madeleine Marie,Le Mans,espacemadeleinemarie
Espace Ronsard,Le Mans,espaceronsard
Espace Saugonna,Le Mans,espacesaugonna
Espace Scélia,Le Mans,espacescelia
Espace Vègre et Champagne,Le Mans,espacevegreetchampagne
Esplanade de la Maison des Arts,Le Mans,esplanademaisonarts
Esplanade Nelson Mandela,Le Mans,esplanadenelsonmandela
"Esprit Barbara, café solidaire",Le Mans,espritbarbaracafesolidaire
EVE - Scène universitaire,Le Mans,evesceneuniversitaire
FIAA Le Mans,Le Mans,fiaamans
Galerie Auchan,Le Mans,galerieauchan
Gare TGV,Le Mans,garetgv
Gite d'Asnières,Le Mans,giteasnieres
Grape Bar,Le Mans,grapebar
Guinguette,Le Mans,guinguette
Guinguette de la Gèmerie,Le Mans,guinguettegemerie
Gymnase A. Fournier,Le Mans,gymnasefournier
Hall d'Antarès,Le Mans,hallantares
Halles,Le Mans,halles
Hangar Créalab,Le Mans,hangarcrealab
Hops Store,Le Mans,hopsstore
Ibis hotel du centre,Le Mans,ibishotelcentre
Il était une fois...,Le Mans,iletaitunefois
Île aux Planches (pont de fer),Le Mans,ileplanchespontfer
Île de Moulinsart,Le Mans,ilemoulinsart
Ile promenade Newton,Le Mans,ilepromenadenewton
Jardin Potager,Le Mans,jardinpotager
Jardins de la cathédrale,Le Mans,jardinscathedrale
Jardins des Plantes,Le Mans,jardinplantes
Jim & Jump,Le Mans,jimetjump
Kiosque du jardin des Plantes,Le Mans,kiosquejardinplantes
l.n.c,Le Mans,nc
L'Acthalia,Le Mans,acthalia
L'Alambik MJC Ronceray,Le Mans,alambikmjcronceray
l'Athéna,Le Mans,athena
L'Austral,Le Mans,austral
L'Ebauche,Le Mans,ebauche
L'Echappée,Le Mans,echappee
L'Éléphant,Le Mans,elephant
L'Entracte,Le Mans,entracte
L'Envol,Le Mans,envol
L'Éolienne,Le Mans,eolienne
L'Épicerie sur le Zinc,Le Mans,epiceriesurzinc
L'Epidaure,Le Mans,epidaure
L'Escale,Le Mans,escale
L'Espal,Le Mans,espal
L'Étable,Le Mans,etable
L'Étoile du Nord,Le Mans,etoilenord
L'île aux Planches,Le Mans,ileplanches
L'Îlot Co,Le Mans,ilotco
L'Instinct,Le Mans,instinct
L'Inventaire,Le Mans,inventaire
L'Oasis,Le Mans,oasis
L'Olivier,Le Mans,olivier
L'Orée du bois,Le Mans,oreebois
La bonne pioche,Le Mans,bonnepioche
La Bulle,Le Mans,bulle
La Capitainerie,Le Mans,capitainerie
La Castélorienne,Le Mans,castelorienne
La Chicane,Le Mans,chicane
La Citadelle des Anges,Le Mans,citadelleanges
La Cité du cirque,Le Mans,citecirque
La Couture,Le Mans,couture
La flambée,Le Mans,flambee
La Fonderie,Le Mans,fonderie
La Fosse jouanette,Le Mans,fossejouanette
La grange Dimeresse,Le Mans,grangedimeresse
La guinguette des Tanneries,Le Mans,guinguettetanneries
La Halte Mancelle,Le Mans,haltemancelle
La Longère,Le Mans,longere
La Passerelle,Le Mans,passerelle
La Péniche Excelsior,Le Mans,penicheexcelsior
La pince à vélo,Le Mans,pincevelo
La Piraterie,Le Mans,piraterie
La Ruche,Le Mans,ruche
La Sandwicherie,Le Mans,sandwicherie
La Sirène,Le Mans,sirene
La Visitation,Le Mans,visitation
Le 108,Le Mans,le108
Le Barouf,Le Mans,barouf
Le bourg,Le Mans,bourg
